Symbol,AssetType,Name,Description,CIK,Exchange,Currency,Country,Sector,Industry,Address,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,DividendDate,ExDividendDate,stock_id
IBM,Common Stock,International Business Machines,"International Business Machines Corporation (IBM) is an American multinational technology company headquartered in Armonk, New York, with operations in over 170 countries. The company began in 1911, founded in Endicott, New York, as the Computing-Tabulating-Recording Company (CTR) and was renamed International Business Machines in 1924. IBM is incorporated in New York. IBM produces and sells computer hardware, middleware and software, and provides hosting and consulting services in areas ranging from mainframe computers to nanotechnology. IBM is also a major research organization, holding the record for most annual U.S. patents generated by a business (as of 2020) for 28 consecutive years. Inventions by IBM include the automated teller machine (ATM), the floppy disk, the hard disk drive, the magnetic stripe card, the relational database, the SQL programming language, the UPC barcode, and dynamic random-access memory (DRAM). The IBM mainframe, exemplified by the System/360, was the dominant computing platform during the 1960s and 1970s.",51143,NYSE,USD,USA,TECHNOLOGY,COMPUTER & OFFICE EQUIPMENT,"1 NEW ORCHARD ROAD, ARMONK, NY, US",December,2023-03-31,112279765000,12644000000,55.2,1.276,23.79,6.6,0.0538,2.24,66.97,0.0303,0.132,0.0376,0.101,60585001000,32688000000,2.24,0.253,0.004,141.47,55.2,15.55,2.108,6.75,2.969,25.81,0.852,151.35,112.8,127.38,133.24,908045000,2023-06-10,2023-05-09,1
GOOG,Common Stock,Alphabet Inc Class C,"Alphabet Inc. is an American multinational conglomerate headquartered in Mountain View, California. It was created through a restructuring of Google on October 2, 2015, and became the parent company of Google and several former Google subsidiaries. The two co-founders of Google remained as controlling shareholders, board members, and employees at Alphabet. Alphabet is the world's fourth-largest technology company by revenue and one of the world's most valuable companies.",1652044,NASDAQ,USD,USA,TECHNOLOGY,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC.","1600 AMPHITHEATRE PARKWAY, MOUNTAIN VIEW, CA, US",December,2023-03-31,1344214532000,87495999000,23.55,1.344,20.51,0.0,0.0,4.51,21.96,0.206,0.254,0.124,0.228,284612002000,156633000000,4.51,-0.047,0.026,127.22,23.55,17.83,4.179,4.864,4.057,12.16,1.1,123.26,83.45,101.77,101.06,5874000000,,,1
NVDA,Common Stock,NVIDIA Corporation,"Nvidia Corporation is an American multinational technology company incorporated in Delaware and based in Santa Clara, California. It designs graphics processing units (GPUs) for the gaming and professional markets, as well as system on a chip units (SoCs) for the mobile computing and automotive market.",1045810,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2701 SAN TOMAS EXPRESSWAY, SANTA CLARA, CA, US",January,2023-01-31,708395991000,7121000000,163.89,4.041,8.96,0.16,0.0006,1.75,10.85,0.162,0.207,0.0817,0.179,26973999000,15356000000,1.75,-0.514,-0.208,288.05,163.89,39.53,14.79,19.59,14.59,56.0,1.77,290.58,108.08,260.89,186.54,2470000000,2023-03-29,2023-03-07,1
ASML,Common Stock,ASML Holding NV ADR,"ASML Holding NV develops, produces, markets, sells and services advanced semiconductor equipment systems consisting of lithography, metrology and inspection related systems for memory and logic chip manufacturers. The company is headquartered in Veldhoven, the Netherlands.",937966,NASDAQ,USD,USA,TECHNOLOGY,"SPECIAL INDUSTRY MACHINERY, NEC","DE RUN 6501, DR VELDHOVEN, NL",December,2023-03-31,256609780000,8457300000,33.91,1.703,0.447,4.43,0.0153,19.18,1.108,0.282,0.325,0.151,0.74,24385200000,10700100000,19.18,1.861,0.909,737.11,33.91,30.49,12.43,29.61,12.62,35.86,1.252,695.05,360.39,637.6,571.82,394590000,2023-05-10,2023-05-01,1
AMD,Common Stock,Advanced Micro Devices Inc,"Advanced Micro Devices, Inc. (AMD) is an American multinational semiconductor company based in Santa Clara, California, that develops computer processors and related technologies for business and consumer markets. AMD's main products include microprocessors, motherboard chipsets, embedded processors and graphics processors for servers, workstations, personal computers and embedded system applications.",2488,NASDAQ,USD,USA,MANUFACTURING,SEMICONDUCTORS & RELATED DEVICES,"2485 AUGUSTINE DRIVE, SANTA CLARA, CA, US",December,2023-03-31,139390700000,4700000000,87.93,0.902,33.96,0.0,0.0,0.241,15.12,0.0,0.0,0.0198,0.718,23601000000,12051000000,0.77,-0.99,0.16,102.31,112.48,18.02,4.699,2.038,4.75,18.86,1.942,109.57,54.57,89.39,78.93,1611390000,,1995-04-27,1
